id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.27,57.76438,gainer
pippin,pippin,pippin,0.471969,27.21645,gainer
render-token,render,Render,1.81,17.89317,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17557,13.26248,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.29876,13.23371,gainer
bonk,bonk,Bonk,1.039e-05,11.64264,gainer
blockstack,stx,Stacks,0.307956,9.00595,gainer
virtual-protocol,virtual,Virtuals Protocol,0.864473,8.25491,gainer
floki,floki,FLOKI,5.292e-05,7.67606,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.245926,6.18583,gainer
river,river,River,13.67,-14.97446,loser
stable-2,stable,​​Stable,0.0167334,-9.2574,loser
filecoin,fil,Filecoin,1.49,-4.06007,loser
decred,dcr,Decred,17.43,-3.94017,loser
hash-2,hash,Provenance Blockchain,0.02996416,-3.87944,loser
lighter,lit,Lighter,2.63,-3.11615,loser
plasma,xpl,Plasma,0.189251,-2.89491,loser
kinesis-gold,kau,Kinesis Gold,137.96,-2.55543,loser
uniswap,uni,Uniswap,5.94,-2.22017,loser
beldex,bdx,Beldex,0.093317,-2.09734,loser
