id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.885319,119.08404,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,24.33077,gainer
wormhole,w,Wormhole,0.118268,23.94139,gainer
trust-wallet-token,twt,Trust Wallet,0.93631,21.08104,gainer
sun-token,sun,Sun Token,0.02465014,21.03864,gainer
immutable-x,imx,Immutable,0.853609,17.0905,gainer
chain-2,xcn,Onyxcoin,0.01310151,16.26555,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03874644,14.93457,gainer
based-brett,brett,Brett,0.057852,14.02834,gainer
morpho,morpho,Morpho,2.29,13.97444,gainer
myx-finance,myx,MYX Finance,14.81,-17.17782,loser
syndicate-3,synd,Syndicate,1.23,-12.17752,loser
keeta,kta,Keeta,0.824423,-9.69205,loser
build-on,b,BUILDon,0.502755,-5.58568,loser
instadapp,fluid,Fluid,5.12,-4.14506,loser
sky,sky,Sky,0.077501,-2.65376,loser
fasttoken,ftn,Fasttoken,4.4,-1.8316,loser
vision-3,vsn,Vision,0.163471,-1.66672,loser
zcash,zec,Zcash,50.45,-1.32076,loser
pax-gold,paxg,PAX Gold,3649.2,-1.19294,loser
