id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.599204,10.70812,gainer
matic-network,matic,Polygon,0.228993,10.15216,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.229443,9.95818,gainer
zebec-network,zbcn,Zebec Network,0.00582157,9.54937,gainer
aethir,ath,Aethir,0.03506508,9.4337,gainer
deep,deep,DeepBook,0.144837,9.32006,gainer
rekt-4,rekt,Rekt,1.28e-06,8.82972,gainer
dexe,dexe,DeXe,8.26,8.51068,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03525989,7.8487,gainer
amp-token,amp,Amp,0.00367145,7.6626,gainer
mantle,mnt,Mantle,0.871627,-5.72907,loser
saros-finance,saros,Saros,0.37785,-4.44499,loser
story-2,ip,Story,5.91,-2.15766,loser
keeta,kta,Keeta,0.990212,-2.11463,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-1.63336,loser
memecore,m,MemeCore,0.5286,-1.54976,loser
monero,xmr,Monero,285.66,-1.26505,loser
venom,venom,Venom,0.180588,-1.19705,loser
aioz-network,aioz,AIOZ Network,0.321623,-0.79471,loser
usdb,usdb,USDB,0.99804,-0.77813,loser
