id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.87,22.58242,gainer
genius-3,genius,Genius,0.543718,21.77372,gainer
lighter,lit,Lighter,1.57,9.51478,gainer
home,home,HOME,0.04975096,9.49107,gainer
origintrail,trac,OriginTrail,0.375282,9.1899,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.673402,8.87405,gainer
zcash,zec,Zcash,610.54,7.2251,gainer
pieverse,pieverse,Pieverse,0.990502,7.02312,gainer
internet-computer,icp,Internet Computer,3.09,6.35793,gainer
flying-tulip,ft,Flying Tulip,0.104831,5.51337,gainer
unibase,ub,Unibase,0.12558,-33.3493,loser
skyai,skyai,SkyAI,0.163353,-31.00345,loser
lab,lab,LAB,14.17,-27.29538,loser
ether-fi,ethfi,Ether.fi,0.327151,-15.74008,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.195912,-15.63306,loser
bitcoin-cash,bch,Bitcoin Cash,246.37,-15.42741,loser
worldcoin-wld,wld,Worldcoin,0.389735,-13.99533,loser
sei-network,sei,Sei,0.06181,-12.32987,loser
terra-luna,lunc,Terra Luna Classic,6.903e-05,-12.21269,loser
falcon-finance-ff,ff,Falcon Finance,0.095841,-12.19527,loser
