id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.517646,27.05525,gainer
bnb48-club-token,koge,KOGE,60.14,24.88323,gainer
audiera,beat,Audiera,1.29,22.77296,gainer
railgun,rail,Railgun,2.72,21.91139,gainer
ethena,ena,Ethena,0.110169,18.00876,gainer
arweave,ar,Arweave,2.56,17.68677,gainer
tagger,tag,TAGGER,0.00135663,14.50554,gainer
plasma,xpl,Plasma,0.09948,13.99139,gainer
venice-token,vvv,Venice Token,20.75,13.44097,gainer
near,near,NEAR Protocol,2.85,11.34295,gainer
lab,lab,LAB,18.0,-23.19635,loser
just,jst,JUST,0.077767,-17.79184,loser
pieverse,pieverse,Pieverse,0.9723,-16.75375,loser
home,home,HOME,0.0413417,-15.86558,loser
unibase,ub,Unibase,0.109862,-12.98181,loser
nexus-4,nex,Nexus,3.02e-06,-11.06503,loser
bitcoin-cash,bch,Bitcoin Cash,249.07,-10.99298,loser
edgex,edge,edgeX,0.631826,-9.34565,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.32,-8.66977,loser
falcon-finance-ff,ff,Falcon Finance,0.094008,-6.76572,loser
