id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.17,26.77708,gainer
bio-protocol,bio,Bio Protocol,0.187714,22.84849,gainer
zcash,zec,Zcash,41.92,9.37382,gainer
gatechain-token,gt,Gate,18.84,5.12349,gainer
pendle,pendle,Pendle,5.61,4.93957,gainer
morpho,morpho,Morpho,2.4,4.16834,gainer
memecore,m,MemeCore,0.455262,3.77873,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.32654,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,2.29096,gainer
lido-dao,ldo,Lido DAO,1.3,2.18523,gainer
qubic-network,qubic,Qubic,2.53e-06,-8.14859,loser
keeta,kta,Keeta,1.095,-7.95809,loser
rekt-4,rekt,Rekt,8.70773e-07,-6.52884,loser
starknet,strk,Starknet,0.128889,-6.41997,loser
pump-fun,pump,Pump.fun,0.00280321,-6.38575,loser
walrus-2,wal,Walrus,0.40617,-6.33033,loser
deep,deep,DeepBook,0.147526,-6.10993,loser
newton-project,ab,AB,0.00903787,-5.98097,loser
aioz-network,aioz,AIOZ Network,0.36338,-4.4073,loser
official-trump,trump,Official Trump,8.45,-4.28349,loser
