id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.84,34.37749,gainer
syrup,syrup,Maple Finance,0.288903,9.70179,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0114813,8.44146,gainer
bittorrent,btt,BitTorrent,4.27177e-07,7.63204,gainer
decred,dcr,Decred,21.04,7.51639,gainer
sad-coin,sad,Sad Coin,0.635975,7.3466,gainer
canton-network,cc,Canton,0.06247,5.59652,gainer
nexo,nexo,NEXO,1.028,5.13692,gainer
undeads-games,uds,Undeads Games,2.34,4.48317,gainer
bonk,bonk,Bonk,9.38e-06,4.29009,gainer
terra-luna,lunc,Terra Luna Classic,5.817e-05,-10.18088,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.5321,loser
hash-2,hash,Provenance Blockchain,0.02665408,-7.75494,loser
merlin-chain,merl,Merlin Chain,0.342013,-7.39344,loser
basic-attention-token,bat,Basic Attention,0.246936,-6.48888,loser
fasttoken,ftn,Fasttoken,0.612168,-5.64031,loser
just,jst,JUST,0.03964482,-5.38971,loser
memecore,m,MemeCore,1.28,-5.25388,loser
wrapped-hype,whype,Wrapped HYPE,29.31,-4.7599,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.51,-4.66628,loser
