id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.104898,23.89476,gainer
bio-protocol,bio,Bio Protocol,0.226438,23.80888,gainer
lido-dao,ldo,Lido DAO,1.54,18.85046,gainer
keeta,kta,Keeta,1.26,15.81018,gainer
ether-fi,ethfi,Ether.fi,1.26,14.85223,gainer
ethena,ena,Ethena,0.741043,14.73461,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.16,14.56781,gainer
aave,aave,Aave,350.85,14.18864,gainer
based-brett,brett,Brett,0.05678,13.00686,gainer
arbitrum,arb,Arbitrum,0.570626,12.92018,gainer
okb,okb,OKB,219.04,-10.31441,loser
gatechain-token,gt,Gate,18.18,-3.25302,loser
usdb,usdb,USDB,0.987076,-3.0,loser
newton-project,ab,AB,0.00896258,-1.10976,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-0.86069,loser
leo-token,leo,LEO Token,9.57,-0.82397,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.994776,-0.40418,loser
fasttoken,ftn,Fasttoken,4.53,-0.31616,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.30982,loser
usdd,usdd,USDD,0.99895,-0.21869,loser
