id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.307816,21.07321,gainer
venice-token,vvv,Venice Token,6.45,17.09897,gainer
river,river,River,15.05,11.49028,gainer
grass,grass,Grass,0.30568,10.47206,gainer
build-on,b,BUILDon,0.190321,9.11053,gainer
morpho,morpho,Morpho,1.8,5.1282,gainer
xdce-crowd-sale,xdc,XDC Network,0.0342252,4.56494,gainer
sun-token,sun,Sun Token,0.01571938,4.55366,gainer
htx-dao,htx,HTX DAO,1.57e-06,4.47219,gainer
near,near,NEAR Protocol,1.2,4.19168,gainer
kite-2,kite,Kite,0.237188,-10.96305,loser
pippin,pippin,pippin,0.541894,-9.46364,loser
decred,dcr,Decred,28.28,-9.12337,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.38,-7.84891,loser
story-2,ip,Story,0.839323,-6.84401,loser
power-protocol,power,Power Protocol,1.79,-6.61062,loser
seeker,skr,Seeker,0.02172905,-5.90851,loser
world-liberty-financial,wlfi,World Liberty Financial,0.105329,-5.61061,loser
terra-luna,lunc,Terra Luna Classic,4.242e-05,-5.54509,loser
spx6900,spx,SPX6900,0.32008,-5.38716,loser
