id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.59e-06,40.51567,gainer
memecore,m,MemeCore,1.62,26.82476,gainer
fartcoin,fartcoin,Fartcoin,0.167059,19.43488,gainer
lab,lab,LAB,10.82,14.35671,gainer
uniswap,uni,Uniswap,3.19,12.11705,gainer
sky,sky,Sky,0.05906,11.5946,gainer
worldcoin-wld,wld,Worldcoin,0.415898,10.08258,gainer
bc-token,bc,BCGame Coin,0.01230355,9.73014,gainer
audiera,beat,Audiera,3.09,9.09391,gainer
ultima,ultima,Ultima,2053.32,7.80144,gainer
velvet,velvet,Velvet,0.486616,-67.07323,loser
morpho,morpho,Morpho,2.04,-7.10831,loser
shuffle-2,shfl,Shuffle,0.25874,-6.62224,loser
jito-governance-token,jto,Jito,0.743959,-6.42243,loser
dydx-chain,dydx,dYdX,0.128979,-5.74952,loser
unibase,ub,Unibase,0.090584,-4.43711,loser
backpack,bp,Backpack,0.601014,-3.97004,loser
gnosis,gno,Gnosis,104.46,-3.96941,loser
rif-token,rif,Rootstock Infrastructure Framework,0.124576,-3.70124,loser
tac,tac,TAC,0.03511925,-3.60619,loser
