id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.772668,42.29093,gainer
zcash,zec,Zcash,531.0,26.28144,gainer
stellar,xlm,Stellar,0.227883,24.74789,gainer
grass,grass,Grass,0.479264,24.1866,gainer
fartcoin,fartcoin,Fartcoin,0.142849,23.30041,gainer
layerzero,zro,LayerZero,1.14,23.29146,gainer
aerodrome-finance,aero,Aerodrome Finance,0.425439,20.46937,gainer
near,near,NEAR Protocol,2.48,19.73911,gainer
jupiter-exchange-solana,jup,Jupiter,0.199973,18.92474,gainer
aave,aave,Aave,76.5,16.77505,gainer
audiera,beat,Audiera,3.8,-30.46908,loser
velvet,velvet,Velvet,0.322843,-16.42706,loser
ethgas-2,gwei,ETHGas,0.145682,-14.28436,loser
humanity,h,Humanity,0.277533,-9.19649,loser
unibase,ub,Unibase,0.11806,-5.37122,loser
bitway,btw,Bitway,0.0903,-3.62553,loser
edgex,edge,edgeX,0.357631,-3.56271,loser
stable-2,stable,​​Stable,0.03500685,-2.81834,loser
genius-3,genius,Genius,0.446247,-2.40716,loser
skyai,skyai,SkyAI,0.361065,-1.60397,loser
