id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.21,115.74481,gainer
venice-token,vvv,Venice Token,6.86,21.4263,gainer
templar,sn3,τemplar,33.92,20.37104,gainer
monad,mon,Monad,0.02528941,15.94952,gainer
bittensor,tao,Bittensor,352.88,15.13203,gainer
chutes,sn64,Chutes,30.03,12.95394,gainer
basic-attention-token,bat,Basic Attention,0.110611,12.22194,gainer
adi-token,adi,ADI,3.84,11.57683,gainer
aethir,ath,Aethir,0.00779638,11.00193,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.251297,9.0249,gainer
hash-2,hash,Provenance Blockchain,0.01321414,-11.63131,loser
river,river,River,22.14,-7.95977,loser
sun-token,sun,Sun Token,0.01785487,-6.05452,loser
midnight-3,night,Midnight,0.04409835,-6.0271,loser
zebec-network,zbcn,Zebec Network,0.0023405,-5.28101,loser
canton-network,cc,Canton,0.139861,-4.26287,loser
lombard-protocol,bard,Lombard,0.457299,-4.14361,loser
world-liberty-financial,wlfi,World Liberty Financial,0.102407,-2.87833,loser
pieverse,pieverse,Pieverse,0.523133,-2.4342,loser
cow-protocol,cow,CoW Protocol,0.201785,-2.41917,loser
