id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.51028,gainer
zcash,zec,Zcash,346.71,26.50754,gainer
dash,dash,Dash,49.4,19.7256,gainer
pump-fun,pump,Pump.fun,0.00473312,17.17157,gainer
wrapped-hype,whype,Wrapped HYPE,47.1,14.23583,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.23,13.80535,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.49,13.80344,gainer
hyperliquid,hype,Hyperliquid,46.97,13.67323,gainer
falcon-finance-ff,ff,Falcon Finance,0.18208,12.86343,gainer
useless-3,useless,Useless Coin,0.323508,9.75524,gainer
chainopera-ai,coai,ChainOpera AI,6.11,-17.99146,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363345,-8.5981,loser
humanity,h,Humanity,0.332249,-6.53635,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-6.16077,loser
memecore,m,MemeCore,2.18,-3.94882,loser
trust-wallet-token,twt,Trust Wallet,1.25,-2.53293,loser
origintrail,trac,OriginTrail,0.76481,-2.25425,loser
ai-companions,aic,AI Companions,0.387412,-1.72396,loser
apenft,nft,AINFT,4.04126e-07,-1.06684,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994557,-0.77371,loser
