id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.49,105.68177,gainer
aia,aia,DeAgentAI,3.21,61.28379,gainer
internet-computer,icp,Internet Computer,6.3,26.6227,gainer
dash,dash,Dash,129.12,21.53201,gainer
origintrail,trac,OriginTrail,0.605089,14.76981,gainer
zcash,zec,Zcash,525.57,14.69749,gainer
decred,dcr,Decred,41.39,13.37105,gainer
syrup,syrup,Maple Finance,0.415103,12.80965,gainer
quant-network,qnt,Quant,84.79,11.65387,gainer
basic-attention-token,bat,Basic Attention,0.212237,10.97606,gainer
story-2,ip,Story,3.39,-8.33388,loser
plasma,xpl,Plasma,0.268266,-5.15726,loser
injective-protocol,inj,Injective,6.35,-4.27445,loser
mantle,mnt,Mantle,1.23,-2.64592,loser
okb,okb,OKB,119.98,-2.59455,loser
sui,sui,Sui,2.0,-2.39212,loser
havven,snx,Synthetix,0.831639,-2.27877,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.743268,-2.27684,loser
newton-project,ab,AB,0.00530763,-2.05084,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.31,-1.8374,loser
