id,symbol,name,current_price,price_change_percentage_24h,type
layerzero,zro,LayerZero,1.17,26.32756,gainer
grass,grass,Grass,0.480773,25.45763,gainer
humanity,h,Humanity,0.30799,24.7628,gainer
zcash,zec,Zcash,531.37,24.72104,gainer
jito-governance-token,jto,Jito,0.659933,23.62572,gainer
worldcoin-wld,wld,Worldcoin,0.608275,21.02081,gainer
fartcoin,fartcoin,Fartcoin,0.140822,20.44475,gainer
aerodrome-finance,aero,Aerodrome Finance,0.426667,19.79706,gainer
near,near,NEAR Protocol,2.47,17.44915,gainer
stellar,xlm,Stellar,0.21124,15.39312,gainer
audiera,beat,Audiera,4.13,-24.6127,loser
velvet,velvet,Velvet,0.334162,-15.0427,loser
ethgas-2,gwei,ETHGas,0.149536,-10.38816,loser
unibase,ub,Unibase,0.11823,-5.71119,loser
hash-2,hash,Provenance Blockchain,0.00965103,-3.64498,loser
skyai,skyai,SkyAI,0.347812,-2.21554,loser
memecore,m,MemeCore,2.92,-1.11561,loser
wefi,wfi,WeFi,2.03,-1.0677,loser
jasmycoin,jasmy,JasmyCoin,0.00527195,-0.68557,loser
official-trump,trump,Official Trump,2.01,-0.4953,loser
