id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,21.70312,gainer
gmt-token,gomining,GoMining Token,0.381428,7.31524,gainer
meteora,met,Meteora,0.216266,7.1095,gainer
ether-fi,ethfi,Ether.fi,0.654237,6.17106,gainer
bitway,btw,Bitway,0.476752,6.11176,gainer
kaspa,kas,Kaspa,0.03761978,5.2937,gainer
vechain,vet,VeChain,0.00802277,5.2112,gainer
elrond-erd-2,egld,MultiversX,5.15,5.19868,gainer
stable-2,stable,​​Stable,0.02993746,5.15251,gainer
falcon-finance-ff,ff,Falcon Finance,0.158051,4.74834,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.588606,-83.50114,loser
useless-3,useless,Useless Coin,0.229941,-24.49835,loser
pons,pons,Pons,0.566837,-24.44395,loser
artificial-inu-3,ai,Artificial Inu,0.191185,-19.49897,loser
marscoin-4,marscoin,MarsCoin,0.111468,-16.33885,loser
pump-fun,pump,Pump.fun,0.00388272,-16.06201,loser
stonk-3,stonk,STONK,0.177293,-15.5731,loser
fartcoin,fartcoin,Fartcoin,0.141895,-14.6568,loser
railgun,rail,Railgun,1.97,-14.05753,loser
cash-cat,cashcat,Cash Cat,0.160284,-12.412,loser
