id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.22345,13.1601,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,13.15189,gainer
sentient,sent,Sentient,0.02506935,11.69102,gainer
comedian,ban,Comedian,0.122006,8.28955,gainer
stable-2,stable,​​Stable,0.0291121,5.17239,gainer
kinesis-gold,kau,Kinesis Gold,171.09,3.80371,gainer
btse-token,btse,BTSE Token,1.61,3.09535,gainer
seeker,skr,Seeker,0.0241436,2.69136,gainer
memecore,m,MemeCore,1.5,2.39748,gainer
flying-tulip,ft,Flying Tulip,0.098838,1.76115,gainer
mantra-dao,om,MANTRA [Old],0.03234666,-51.19729,loser
river,river,River,15.08,-22.12815,loser
lombard-protocol,bard,Lombard,1.18,-20.89931,loser
plasma,xpl,Plasma,0.098094,-18.71336,loser
kite-2,kite,Kite,0.254503,-15.93947,loser
humanity,h,Humanity,0.15934,-14.63207,loser
dogwifcoin,wif,dogwifhat,0.186659,-14.1254,loser
ethena,ena,Ethena,0.102116,-10.47313,loser
sky,sky,Sky,0.069604,-9.55088,loser
shuffle-2,shfl,Shuffle,0.2832,-9.29051,loser
