id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.75,18.7462,gainer
grass,grass,Grass,0.444538,18.15826,gainer
zcash,zec,Zcash,268.43,15.89638,gainer
siren-2,siren,Siren,0.729676,14.60757,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237534,13.54502,gainer
comedian,ban,Comedian,0.154508,12.69627,gainer
hash-2,hash,Provenance Blockchain,0.01395582,12.58618,gainer
fartcoin,fartcoin,Fartcoin,0.203425,12.10394,gainer
build-on,b,BUILDon,0.240502,11.39455,gainer
sky,sky,Sky,0.077962,10.30014,gainer
pippin,pippin,pippin,0.172792,-52.17891,loser
pi-network,pi,Pi Network,0.182041,-8.48425,loser
adi-token,adi,ADI,3.44,-8.17528,loser
venice-token,vvv,Venice Token,5.66,-6.88824,loser
morpho,morpho,Morpho,1.77,-6.81272,loser
doublezero,2z,DoubleZero,0.081378,-6.02082,loser
official-trump,trump,Official Trump,3.71,-5.68732,loser
humanity,h,Humanity,0.117286,-4.99953,loser
pepe,pepe,Pepe,3.77e-06,-4.11339,loser
chain-2,xcn,Onyxcoin,0.00573226,-3.47317,loser
