id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,0.73555,9.50796,gainer
kinesis-gold,kau,Kinesis Gold,163.08,5.8298,gainer
cosmos,atom,Cosmos Hub,2.07,5.7184,gainer
tether-gold,xaut,Tether Gold,5042.63,5.71517,gainer
pax-gold,paxg,PAX Gold,5070.62,5.64209,gainer
decred,dcr,Decred,20.05,5.59921,gainer
pippin,pippin,pippin,0.182095,5.07711,gainer
syrup,syrup,Maple Finance,0.309552,5.0619,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.134318,4.7719,gainer
kinesis-silver,kag,Kinesis Silver,87.93,4.73054,gainer
river,river,River,12.55,-19.2097,loser
zebec-network,zbcn,Zebec Network,0.00200171,-9.12732,loser
stable-2,stable,​​Stable,0.02739287,-7.84436,loser
telcoin,tel,Telcoin,0.00289856,-7.82221,loser
hyperliquid,hype,Hyperliquid,33.13,-7.75358,loser
lighter,lit,Lighter,1.5,-6.61799,loser
helium,hnt,Helium,0.900512,-6.22133,loser
plasma,xpl,Plasma,0.095657,-6.19814,loser
humanity,h,Humanity,0.108483,-5.6835,loser
aerodrome-finance,aero,Aerodrome Finance,0.37704,-5.46428,loser
