id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,8.11,13.12424,gainer
sentient,sent,Sentient,0.01843505,12.8514,gainer
siren-2,siren,Siren,1.76,7.06318,gainer
zebec-network,zbcn,Zebec Network,0.0024127,6.21538,gainer
venice-token,vvv,Venice Token,6.16,5.63905,gainer
templar,sn3,τemplar,26.36,5.28368,gainer
sky,sky,Sky,0.072996,4.19161,gainer
akash-network,akt,Akash Network,0.510206,4.16765,gainer
worldcoin-wld,wld,Worldcoin,0.283607,3.59781,gainer
rain,rain,Rain,0.00835033,3.15471,gainer
kinesis-gold,kau,Kinesis Gold,144.33,-7.39298,loser
kaspa,kas,Kaspa,0.03303787,-6.54163,loser
bitcoin-cash,bch,Bitcoin Cash,457.04,-5.39314,loser
midnight-3,night,Midnight,0.04868646,-5.04158,loser
conflux-token,cfx,Conflux,0.054262,-4.73367,loser
just,jst,JUST,0.057764,-4.58253,loser
qubic-network,qubic,Qubic,9.95433e-07,-4.34093,loser
safepal,sfp,SafePal,0.279414,-4.13078,loser
hyperliquid,hype,Hyperliquid,38.36,-3.73016,loser
kite-2,kite,Kite,0.159708,-2.96688,loser
