id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,26.43,22.63678,gainer
bittensor,tao,Bittensor,290.38,21.77817,gainer
qubic-network,qubic,Qubic,9.91439e-07,21.31143,gainer
chain-2,xcn,Onyxcoin,0.00620578,19.74864,gainer
comedian,ban,Comedian,0.136422,17.97137,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.198477,14.47947,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.213867,14.16009,gainer
neo,neo,NEO,2.88,12.67735,gainer
conflux-token,cfx,Conflux,0.061099,10.55082,gainer
layerzero,zro,LayerZero,2.16,9.01325,gainer
btse-token,btse,BTSE Token,1.47,-8.14529,loser
gekko,gekko,GEKKO,6.30012e-07,-4.96577,loser
stable-2,stable,​​Stable,0.02773494,-4.11064,loser
grass,grass,Grass,0.368411,-4.10239,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.88,-4.10195,loser
pippin,pippin,pippin,0.359426,-4.0264,loser
memecore,m,MemeCore,1.48,-3.50275,loser
pyth-network,pyth,Pyth Network,0.04808496,-3.38708,loser
pi-network,pi,Pi Network,0.191702,-3.19338,loser
humanity,h,Humanity,0.12469,-3.09106,loser
