id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.31511,gainer
chainopera-ai,coai,ChainOpera AI,14.73,27.48913,gainer
wrapped-hype,whype,Wrapped HYPE,40.0,11.01574,gainer
walrus-2,wal,Walrus,0.264098,10.81392,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.14,10.40334,gainer
hyperliquid,hype,Hyperliquid,39.98,10.28968,gainer
jasmycoin,jasmy,JasmyCoin,0.01095501,9.7689,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.36,9.20157,gainer
ethena,ena,Ethena,0.465427,8.76883,gainer
aster-2,aster,Aster,1.082,8.73933,gainer
saros-finance,saros,Saros,0.125525,-41.11176,loser
zcash,zec,Zcash,237.2,-8.95488,loser
plasma,xpl,Plasma,0.359273,-6.66648,loser
havven,snx,Synthetix,1.29,-6.43825,loser
dash,dash,Dash,41.88,-6.12605,loser
zero-gravity,0g,0G,1.78,-4.10027,loser
useless-3,useless,Useless Coin,0.301414,-4.09644,loser
reserve-rights-token,rsr,Reserve Rights,0.00555254,-3.77855,loser
zebec-network,zbcn,Zebec Network,0.0035259,-2.93799,loser
hedera-hashgraph,hbar,Hedera,0.164399,-2.81092,loser
