id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03027029,8.14078,gainer
bittorrent,btt,BitTorrent,4.44335e-07,5.09653,gainer
merlin-chain,merl,Merlin Chain,0.349484,3.44485,gainer
ultima,ultima,Ultima,6437.13,3.24031,gainer
memecore,m,MemeCore,1.49,2.72134,gainer
rain,rain,Rain,0.0077122,1.8458,gainer
monero,xmr,Monero,403.67,1.51221,gainer
undeads-games,uds,Undeads Games,2.58,1.13757,gainer
kinesis-gold,kau,Kinesis Gold,136.97,1.11439,gainer
sun-token,sun,Sun Token,0.02060837,0.84112,gainer
sad-coin,sad,Sad Coin,0.251726,-46.37569,loser
midnight-3,night,Midnight,0.04522131,-13.16549,loser
stable-2,stable,​​Stable,0.01620459,-11.27126,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01102507,-9.90619,loser
spx6900,spx,SPX6900,0.59619,-9.37229,loser
ether-fi,ethfi,Ether.fi,0.78974,-9.03407,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240314,-9.03049,loser
pump-fun,pump,Pump.fun,0.0027641,-8.90584,loser
cardano,ada,Cardano,0.422295,-8.67652,loser
avalanche-2,avax,Avalanche,13.39,-8.237,loser
