id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.38,12.95583,gainer
pump-fun,pump,Pump.fun,0.00527884,12.48224,gainer
zcash,zec,Zcash,349.96,9.60224,gainer
syrup,syrup,Maple Finance,0.433324,9.34391,gainer
atomone,atone,AtomOne,2.81,8.59329,gainer
fartcoin,fartcoin,Fartcoin,0.398238,8.59006,gainer
falcon-finance-ff,ff,Falcon Finance,0.151294,7.03114,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557372,6.76189,gainer
merlin-chain,merl,Merlin Chain,0.344664,5.9619,gainer
hedera-hashgraph,hbar,Hedera,0.205033,5.63513,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-23.53967,loser
myx-finance,myx,MYX Finance,2.44,-8.6328,loser
plasma,xpl,Plasma,0.333481,-8.00747,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469675,-7.22022,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363377,-7.10472,loser
zero-gravity,0g,0G,1.46,-5.3727,loser
humanity,h,Humanity,0.289697,-5.1394,loser
aster-2,aster,Aster,1.034,-3.96795,loser
story-2,ip,Story,4.85,-3.50249,loser
swissborg,borg,SwissBorg,0.443575,-3.44804,loser
