id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.64184,110.52197,gainer
siren-2,siren,Siren,0.721974,26.68296,gainer
zcash,zec,Zcash,371.95,14.17305,gainer
venice-token,vvv,Venice Token,7.62,13.23441,gainer
ultima,ultima,Ultima,3850.15,10.17474,gainer
dash,dash,Dash,35.63,9.92128,gainer
morpho,morpho,Morpho,1.88,9.2057,gainer
dexe,dexe,DeXe,8.44,8.7043,gainer
theta-token,theta,Theta Network,0.174559,8.54484,gainer
pyth-network,pyth,Pyth Network,0.04689406,8.02134,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.8,-10.23696,loser
hash-2,hash,Provenance Blockchain,0.01027715,-8.84994,loser
fartcoin,fartcoin,Fartcoin,0.185913,-8.0336,loser
doublezero,2z,DoubleZero,0.080823,-6.2485,loser
river,river,River,10.63,-6.19936,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.84,-4.7982,loser
kite-2,kite,Kite,0.130246,-4.30629,loser
zano,zano,Zano,9.7,-3.7969,loser
algorand,algo,Algorand,0.112101,-3.38653,loser
safepal,sfp,SafePal,0.294094,-3.23257,loser
