id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136701,40.21207,gainer
pump-fun,pump,Pump.fun,0.00359562,16.2614,gainer
lido-dao,ldo,Lido DAO,1.56,10.51111,gainer
toshi,toshi,Toshi,0.00080617,10.20418,gainer
vision-3,vsn,Vision,0.217543,9.6708,gainer
creditcoin-2,ctc,Creditcoin,0.733729,8.03765,gainer
telcoin,tel,Telcoin,0.00621275,6.1525,gainer
wemix-token,wemix,WEMIX,0.829629,5.12961,gainer
rekt-4,rekt,Rekt,1.2e-06,4.73779,gainer
uniswap,uni,Uniswap,11.44,4.00289,gainer
fartcoin,fartcoin,Fartcoin,0.985853,-9.49602,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.85369,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54973,loser
zebec-network,zbcn,Zebec Network,0.00479144,-6.91101,loser
spx6900,spx,SPX6900,1.79,-6.76063,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.18029,loser
bittensor,tao,Bittensor,366.33,-6.08265,loser
based-brett,brett,Brett,0.056637,-5.8879,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03737977,-5.87396,loser
dogwifcoin,wif,dogwifhat,0.946111,-5.69957,loser
