id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.44,44.7676,gainer
pump-fun,pump,Pump.fun,0.00435697,11.08813,gainer
telcoin,tel,Telcoin,0.00480146,3.74294,gainer
evervalue-coin,eva,EverValue Coin,22.81,3.47134,gainer
morpho,morpho,Morpho,2.02,2.68674,gainer
sky,sky,Sky,0.073647,2.36681,gainer
four,form,Four,3.67,2.32656,gainer
mantle,mnt,Mantle,1.14,2.2795,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.07,1.60239,gainer
hash-2,hash,Provenance Blockchain,0.02657269,1.49209,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167237,-23.79445,loser
keeta,kta,Keeta,0.812036,-9.88137,loser
build-on,b,BUILDon,0.616175,-9.57559,loser
fartcoin,fartcoin,Fartcoin,0.753851,-7.34525,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02900699,-6.95183,loser
ethena,ena,Ethena,0.687108,-6.6768,loser
ondo-finance,ondo,Ondo,0.917546,-6.47422,loser
deep,deep,DeepBook,0.129259,-6.26697,loser
bonk,bonk,Bonk,1.945e-05,-5.98293,loser
pyth-network,pyth,Pyth Network,0.151382,-5.5879,loser
