id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.845953,28.74969,gainer
walrus-2,wal,Walrus,0.408792,6.69467,gainer
four,form,Four,3.17,5.74793,gainer
sky,sky,Sky,0.067179,5.39119,gainer
pump-fun,pump,Pump.fun,0.00361217,5.28282,gainer
bitget-token,bgb,Bitget Token,4.69,3.45985,gainer
bitcoin-cash,bch,Bitcoin Cash,559.79,3.43122,gainer
saros-finance,saros,Saros,0.363876,3.06353,gainer
clbtc,clbtc,clBTC,110223.0,2.32663,gainer
stellar,xlm,Stellar,0.357814,1.95115,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.242198,-13.84056,loser
keeta,kta,Keeta,0.763742,-13.82395,loser
bonk,bonk,Bonk,2.006e-05,-7.58752,loser
pyth-network,pyth,Pyth Network,0.164048,-7.27946,loser
virtual-protocol,virtual,Virtuals Protocol,1.023,-7.13939,loser
flow,flow,Flow,0.405448,-7.02164,loser
loaded-lions,lion,Loaded Lions,0.02024231,-6.36478,loser
crypto-com-chain,cro,Cronos,0.262162,-6.1904,loser
conflux-token,cfx,Conflux,0.177121,-5.87475,loser
just,jst,JUST,0.03488672,-5.83043,loser
