id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.170831,26.17363,gainer
okb,okb,OKB,96.87,24.09621,gainer
kite-2,kite,Kite,0.296338,23.15103,gainer
siren-2,siren,Siren,0.47309,22.06558,gainer
river,river,River,20.53,19.17128,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,11.50955,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,8.59425,gainer
sentient,sent,Sentient,0.02294597,8.4301,gainer
pippin,pippin,pippin,0.351149,7.93346,gainer
comedian,ban,Comedian,0.114195,7.69616,gainer
lighter,lit,Lighter,1.19,-10.16243,loser
hash-2,hash,Provenance Blockchain,0.01366948,-8.75292,loser
venice-token,vvv,Venice Token,6.09,-8.16359,loser
exod,exod,EXOD,11.18,-8.05921,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.176014,-6.79953,loser
zebec-network,zbcn,Zebec Network,0.00210794,-6.47871,loser
official-trump,trump,Official Trump,3.23,-5.50234,loser
zcash,zec,Zcash,224.99,-5.11134,loser
jupiter-exchange-solana,jup,Jupiter,0.18459,-4.99587,loser
build-on,b,BUILDon,0.224862,-4.87014,loser
