id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.2,18.99563,gainer
pump-fun,pump,Pump.fun,0.00581175,18.61222,gainer
mantle,mnt,Mantle,1.55,14.38459,gainer
wrapped-avax,wavax,Wrapped AVAX,29.08,11.71652,gainer
plume,plume,Plume,0.118762,11.55137,gainer
avalanche-2,avax,Avalanche,29.05,11.494,gainer
ether-fi,ethfi,Ether.fi,1.4,11.3149,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.52,11.25286,gainer
ronin,ron,Ronin,0.551657,9.64517,gainer
snek,snek,Snek,0.0044703,8.40521,gainer
linea,linea,Linea,0.02435427,-20.1292,loser
worldcoin-wld,wld,Worldcoin,1.8,-9.96584,loser
ethena,ena,Ethena,0.787838,-4.95337,loser
zcash,zec,Zcash,47.35,-2.86154,loser
four,form,Four,2.99,-2.68775,loser
sun-token,sun,Sun Token,0.02073213,-2.53285,loser
ondo-finance,ondo,Ondo,1.015,-2.31838,loser
memecore,m,MemeCore,1.97,-2.30656,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200425,-2.17594,loser
syrup,syrup,Maple Finance,0.451203,-2.00779,loser
