id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.725236,38.36114,gainer
luxxcoin,lux,Luxxcoin,0.00140121,9.8262,gainer
dexe,dexe,DeXe,8.1,9.14945,gainer
siren-2,siren,Siren,0.562922,8.01295,gainer
undeads-games,uds,Undeads Games,1.77,7.21483,gainer
bitmart-token,bmx,BitMart,0.329341,6.09498,gainer
shuffle-2,shfl,Shuffle,0.314837,6.06599,gainer
syrup,syrup,Maple Finance,0.236102,6.0623,gainer
rain,rain,Rain,0.00800464,5.71365,gainer
compound-governance-token,comp,Compound,18.35,4.4348,gainer
edgex,edge,edgeX,0.991715,-13.28067,loser
fartcoin,fartcoin,Fartcoin,0.176377,-12.99766,loser
aethir,ath,Aethir,0.00604265,-11.06129,loser
algorand,algo,Algorand,0.11108,-9.33804,loser
chutes,sn64,Chutes,27.21,-7.33696,loser
qubic-network,qubic,Qubic,8.25012e-07,-7.18648,loser
layerzero,zro,LayerZero,1.92,-6.65722,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086501,-6.62773,loser
lighter,lit,Lighter,0.984356,-6.5877,loser
ondo-finance,ondo,Ondo,0.253551,-6.39772,loser
