id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00125537,68.78468,gainer
zcash,zec,Zcash,320.15,21.44654,gainer
rain,rain,Rain,0.00757183,19.87059,gainer
fartcoin,fartcoin,Fartcoin,0.202218,19.51307,gainer
edgex,edge,edgeX,1.1,18.38179,gainer
layerzero,zro,LayerZero,2.06,16.81412,gainer
ethena,ena,Ethena,0.091488,13.67209,gainer
monad,mon,Monad,0.03028166,12.51884,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.170677,12.06093,gainer
internet-computer,icp,Internet Computer,2.56,11.936,gainer
dexe,dexe,DeXe,7.6,-13.89233,loser
siren-2,siren,Siren,0.535331,-9.40272,loser
memecore,m,MemeCore,2.66,-7.22463,loser
river,river,River,11.47,-6.57735,loser
kite-2,kite,Kite,0.143661,-5.87572,loser
flying-tulip,ft,Flying Tulip,0.088495,-3.9288,loser
gekko,gekko,GEKKO,6.45768e-07,-2.96682,loser
canton-network,cc,Canton,0.144302,-2.82759,loser
a7a5,a7a5,A7A5,0.01213364,-2.46507,loser
adi-token,adi,ADI,4.41,-1.55867,loser
