id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.06138,20.99954,gainer
fartcoin,fartcoin,Fartcoin,0.342084,15.47841,gainer
spx6900,spx,SPX6900,0.732312,13.09666,gainer
virtual-protocol,virtual,Virtuals Protocol,1.006,12.90124,gainer
flare-networks,flr,Flare,0.01504273,11.18213,gainer
decred,dcr,Decred,25.06,9.9332,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
sky,sky,Sky,0.046779,9.3548,gainer
ether-fi,ethfi,Ether.fi,0.800282,8.2917,gainer
telcoin,tel,Telcoin,0.00526117,8.10169,gainer
memecore,m,MemeCore,1.25,-31.38805,loser
monad,mon,Monad,0.03938327,-13.17163,loser
fasttoken,ftn,Fasttoken,1.49,-7.37947,loser
rain,rain,Rain,0.00729365,-5.57421,loser
canton-network,cc,Canton,0.085112,-5.31396,loser
hash-2,hash,Provenance Blockchain,0.0228521,-5.17142,loser
doublezero,2z,DoubleZero,0.122949,-3.82835,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.281905,-3.68446,loser
zebec-network,zbcn,Zebec Network,0.00317297,-3.10712,loser
story-2,ip,Story,2.6,-2.77128,loser
