id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.12,109.58672,gainer
templar,sn3,τemplar,33.14,19.10781,gainer
adi-token,adi,ADI,3.81,14.02047,gainer
venice-token,vvv,Venice Token,6.39,13.09185,gainer
monad,mon,Monad,0.02418927,12.19894,gainer
basic-attention-token,bat,Basic Attention,0.108019,11.74811,gainer
bittensor,tao,Bittensor,341.62,10.41342,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.249752,9.76408,gainer
fartcoin,fartcoin,Fartcoin,0.193161,9.51079,gainer
sentient,sent,Sentient,0.02066618,9.43433,gainer
hash-2,hash,Provenance Blockchain,0.0133228,-10.96774,loser
sun-token,sun,Sun Token,0.01758968,-8.92396,loser
lombard-protocol,bard,Lombard,0.461514,-4.3705,loser
canton-network,cc,Canton,0.140433,-4.12887,loser
sosovalue,soso,SoSoValue,0.41117,-3.86477,loser
pieverse,pieverse,Pieverse,0.528186,-3.6013,loser
zano,zano,Zano,9.39,-3.58409,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101402,-3.46592,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01427005,-3.09006,loser
cow-protocol,cow,CoW Protocol,0.201663,-3.06276,loser
