id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.04,64.96848,gainer
midnight-3,night,Midnight,0.107386,36.10301,gainer
humanity,h,Humanity,0.144585,24.61239,gainer
myx-finance,myx,MYX Finance,3.57,23.10931,gainer
sky,sky,Sky,0.067903,8.74454,gainer
syrup,syrup,Maple Finance,0.346451,7.50376,gainer
memecore,m,MemeCore,1.44,6.96627,gainer
kaspa,kas,Kaspa,0.04698719,6.90139,gainer
hyperliquid,hype,Hyperliquid,24.59,3.52475,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3246.97,3.52038,gainer
canton-network,cc,Canton,0.093807,-17.01113,loser
aave,aave,Aave,161.86,-8.83813,loser
pippin,pippin,pippin,0.399771,-6.9708,loser
internet-computer,icp,Internet Computer,3.05,-6.10266,loser
xdce-crowd-sale,xdc,XDC Network,0.0453889,-5.14461,loser
leo-token,leo,LEO Token,8.13,-4.80501,loser
decred,dcr,Decred,15.75,-4.42963,loser
zebec-network,zbcn,Zebec Network,0.00280112,-4.33013,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246124,-4.01505,loser
basic-attention-token,bat,Basic Attention,0.20759,-3.86626,loser
