id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.752237,27.04838,gainer
build-on,b,BUILDon,0.277261,17.79124,gainer
aerodrome-finance,aero,Aerodrome Finance,0.428375,12.74418,gainer
stellar,xlm,Stellar,0.211481,12.64111,gainer
zano,zano,Zano,10.35,11.76142,gainer
uniswap,uni,Uniswap,2.86,10.68749,gainer
spx6900,spx,SPX6900,0.378166,9.91477,gainer
home,home,HOME,0.02883157,9.51138,gainer
dexe,dexe,DeXe,19.43,9.46441,gainer
velvet,velvet,Velvet,0.392536,8.437,gainer
humanity,h,Humanity,0.236308,-52.81177,loser
audiera,beat,Audiera,4.02,-28.41317,loser
ethgas-2,gwei,ETHGas,0.145786,-14.855,loser
bitway,btw,Bitway,0.08217,-14.06635,loser
edgex,edge,edgeX,0.343786,-8.01195,loser
unibase,ub,Unibase,0.113507,-7.95999,loser
akash-network,akt,Akash Network,0.778016,-7.63843,loser
billions-network,bill,Billions Network,0.067951,-6.85355,loser
genius-3,genius,Genius,0.44135,-6.48261,loser
internet-computer,icp,Internet Computer,2.4,-6.10865,loser
