id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.006,24.78846,gainer
rekt-4,rekt,Rekt,8.36444e-07,16.75301,gainer
keeta,kta,Keeta,0.904711,12.20752,gainer
four,form,Four,3.67,10.68259,gainer
syrup,syrup,Maple Finance,0.5008,9.91508,gainer
telcoin,tel,Telcoin,0.00491274,8.13066,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,7.35729,gainer
ethena,ena,Ethena,0.726696,7.21004,gainer
okb,okb,OKB,177.0,7.0172,gainer
story-2,ip,Story,8.32,6.00296,gainer
walrus-2,wal,Walrus,0.419994,-4.32275,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21629,-3.82544,loser
helium,hnt,Helium,2.49,-3.61492,loser
bitget-token,bgb,Bitget Token,5.01,-3.00384,loser
wemix-token,wemix,WEMIX,0.711461,-2.13883,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.278534,-2.1088,loser
xdce-crowd-sale,xdc,XDC Network,0.078393,-1.35511,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-1.12987,loser
figure-heloc,figr_heloc,Figure Heloc,0.99708,-0.92,loser
elrond-erd-2,egld,MultiversX,14.01,-0.91104,loser
