id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.21e-06,19.00761,gainer
official-trump,trump,Official Trump,6.97,10.95919,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.424165,10.66393,gainer
helium,hnt,Helium,2.27,7.15454,gainer
hedera-hashgraph,hbar,Hedera,0.195257,6.66365,gainer
leo-token,leo,LEO Token,9.32,4.03482,gainer
memecore,m,MemeCore,2.16,2.68734,gainer
bittensor,tao,Bittensor,415.23,2.63798,gainer
axycoin,axyc,AxyCoin,1.82,2.26693,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
merlin-chain,merl,Merlin Chain,0.354602,-16.60142,loser
chainopera-ai,coai,ChainOpera AI,4.73,-15.06933,loser
falcon-finance-ff,ff,Falcon Finance,0.163706,-12.24352,loser
zero-gravity,0g,0G,1.58,-11.94858,loser
myx-finance,myx,MYX Finance,2.65,-11.84681,loser
ai-companions,aic,AI Companions,0.36011,-11.70762,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.076,-10.94282,loser
origintrail,trac,OriginTrail,0.720728,-10.57781,loser
doublezero,2z,DoubleZero,0.229259,-8.97733,loser
zcash,zec,Zcash,330.44,-8.00462,loser
