id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067263,478.42259,gainer
ravedao,rave,RaveDAO,26.15,51.128,gainer
stasis-eurs,eurs,STASIS EURO,1.21,50.10048,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.464116,38.40981,gainer
ethgas-2,gwei,ETHGas,0.084581,20.37528,gainer
memecore,m,MemeCore,4.48,19.95534,gainer
skyai,skyai,SkyAI,0.187303,17.13428,gainer
pendle,pendle,Pendle,1.46,15.1544,gainer
dexe,dexe,DeXe,12.8,14.8606,gainer
humanity,h,Humanity,0.132045,13.84009,gainer
siren-2,siren,Siren,0.70667,-60.03084,loser
ordinals,ordi,ORDI,6.17,-31.86707,loser
worldcoin-wld,wld,Worldcoin,0.282384,-11.27553,loser
story-2,ip,Story,0.59599,-10.15471,loser
arweave,ar,Arweave,2.08,-9.29711,loser
kite-2,kite,Kite,0.144159,-7.91402,loser
ultima,ultima,Ultima,3981.91,-6.59919,loser
centrifuge-2,cfg,Centrifuge,0.22283,-5.72478,loser
luxxcoin,lux,Luxxcoin,0.00128982,-5.48512,loser
plasma,xpl,Plasma,0.129345,-5.47272,loser
