id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.65,20501.71261,gainer
hash-2,hash,Provenance Blockchain,0.03736911,51.20267,gainer
pump-fun,pump,Pump.fun,0.00559581,19.70452,gainer
mantle,mnt,Mantle,1.48,17.36187,gainer
wrapped-avax,wavax,Wrapped AVAX,28.68,10.46255,gainer
avalanche-2,avax,Avalanche,28.66,10.35913,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.07,10.35441,gainer
wormhole,w,Wormhole,0.092652,10.0542,gainer
ronin,ron,Ronin,0.541485,9.87559,gainer
snek,snek,Snek,0.00445151,8.7771,gainer
linea,linea,Linea,0.02534569,-16.8778,loser
myx-finance,myx,MYX Finance,16.07,-12.01954,loser
story-2,ip,Story,10.27,-5.79846,loser
ethena,ena,Ethena,0.787803,-3.39402,loser
celestia,tia,Celestia,1.75,-2.8152,loser
four,form,Four,3.02,-2.68245,loser
syrup,syrup,Maple Finance,0.447716,-2.47161,loser
sun-token,sun,Sun Token,0.0206321,-2.39165,loser
memecore,m,MemeCore,1.96,-1.78201,loser
sky,sky,Sky,0.073156,-1.57366,loser
