id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063352,21.08336,gainer
saros-finance,saros,Saros,0.40241,11.78921,gainer
swissborg,borg,SwissBorg,0.344256,10.99523,gainer
hash-2,hash,Provenance Blockchain,0.03955847,8.68557,gainer
linea,linea,Linea,0.03053136,6.73888,gainer
monero,xmr,Monero,304.87,6.1242,gainer
pump-fun,pump,Pump.fun,0.0078649,4.71654,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.03,3.3565,gainer
memecore,m,MemeCore,2.5,3.22796,gainer
flare-networks,flr,Flare,0.02379515,3.04583,gainer
four,form,Four,2.27,-14.39534,loser
rekt-4,rekt,Rekt,8.97451e-07,-8.62999,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-8.31345,loser
fartcoin,fartcoin,Fartcoin,0.877692,-7.39669,loser
ether-fi,ethfi,Ether.fi,1.47,-7.36798,loser
mog-coin,mog,Mog Coin,9.67009e-07,-7.354,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209972,-7.16323,loser
spx6900,spx,SPX6900,1.36,-6.87436,loser
uniswap,uni,Uniswap,9.43,-6.63013,loser
based-brett,brett,Brett,0.052289,-6.37402,loser
