id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.498885,62.26087,gainer
hyperliquid,hype,Hyperliquid,32.68,27.88723,gainer
wrapped-hype,whype,Wrapped HYPE,32.45,27.31412,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.82,26.77615,gainer
pump-fun,pump,Pump.fun,0.00319387,16.02789,gainer
monad,mon,Monad,0.0215748,14.62477,gainer
lighter,lit,Lighter,1.95,11.6999,gainer
plasma,xpl,Plasma,0.13837,9.67012,gainer
quant-network,qnt,Quant,80.39,7.58776,gainer
zcash,zec,Zcash,397.38,7.55948,gainer
river,river,River,73.53,-11.7773,loser
just,jst,JUST,0.04166234,-10.41703,loser
sun-token,sun,Sun Token,0.0173998,-7.8134,loser
the-sandbox,sand,The Sandbox,0.126749,-7.06046,loser
axie-infinity,axs,Axie Infinity,2.53,-5.53898,loser
newton-project,ab,AB,0.00386995,-4.66948,loser
decentraland,mana,Decentraland,0.139131,-4.55971,loser
coca,coca,COCA,1.36,-4.22866,loser
morpho,morpho,Morpho,1.2,-3.90627,loser
pepe,pepe,Pepe,5e-06,-3.03972,loser
