id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.25,7.12035,gainer
pendle,pendle,Pendle,2.46,4.78342,gainer
telcoin,tel,Telcoin,0.00685008,4.67429,gainer
helium,hnt,Helium,2.39,3.83448,gainer
pi-network,pi,Pi Network,0.227626,3.21988,gainer
cheems-token,cheems,Cheems Token,1.25e-06,2.41921,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,2.3936,gainer
basic-attention-token,bat,Basic Attention,0.179809,2.37469,gainer
clbtc,clbtc,clBTC,96027.0,2.2991,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148107,1.57732,gainer
doublezero,2z,DoubleZero,0.147275,-10.54001,loser
concordium,ccd,Concordium,0.0233633,-10.43501,loser
zero-gravity,0g,0G,1.25,-10.1844,loser
humanity,h,Humanity,0.146841,-9.96963,loser
soon-2,soon,SOON,1.92,-9.51214,loser
hash-2,hash,Provenance Blockchain,0.02824954,-8.107,loser
starknet,strk,Starknet,0.211976,-8.01449,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3301.32,-7.2252,loser
monero,xmr,Monero,397.96,-7.20981,loser
internet-computer,icp,Internet Computer,4.96,-7.13194,loser
