id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.43,17.88665,gainer
chain-2,xcn,Onyxcoin,0.00574828,15.07401,gainer
mantle,mnt,Mantle,0.78935,10.52494,gainer
bittensor,tao,Bittensor,268.23,10.52205,gainer
chutes,sn64,Chutes,24.7,10.4838,gainer
sonic-3,s,Sonic,0.04618235,8.57462,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.9782,gainer
adi-token,adi,ADI,3.82,7.78969,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.200984,6.48995,gainer
render-token,render,Render,1.9,5.99054,gainer
kinesis-gold,kau,Kinesis Gold,149.47,-16.12228,loser
btse-token,btse,BTSE Token,1.45,-13.51285,loser
official-trump,trump,Official Trump,3.91,-8.64044,loser
pi-network,pi,Pi Network,0.19971,-7.06292,loser
grass,grass,Grass,0.356007,-6.99766,loser
melania-meme,melania,Melania Meme,0.119134,-6.47652,loser
hash-2,hash,Provenance Blockchain,0.01249551,-6.45938,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-6.33565,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.0,-6.08701,loser
story-2,ip,Story,0.783237,-5.27012,loser
