id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,2.12,16.85563,gainer
bitway,btw,Bitway,1.068,15.01108,gainer
debridge,dbr,deBridge,0.02128075,12.73567,gainer
meta-2-2,meta,MetaDAO,6.1,9.88632,gainer
layerzero,zro,LayerZero,1.54,8.91123,gainer
stonk-3,stonk,STONK,0.357204,8.27828,gainer
chain-2,xcn,Onyxcoin,0.00495552,7.4557,gainer
falcon-finance-ff,ff,Falcon Finance,0.135527,6.64473,gainer
litecoin,ltc,Litecoin,68.04,5.57805,gainer
shuffle-2,shfl,Shuffle,0.341562,4.85052,gainer
lobster-2,龙虾,龙虾 (Lobster),0.137111,-26.14205,loser
spx6900,spx,SPX6900,0.434038,-15.87504,loser
useless-3,useless,Useless Coin,0.302706,-14.22937,loser
arbitrum,arb,Arbitrum,0.217993,-14.16399,loser
artificial-inu-3,ai,Artificial Inu,0.236176,-13.66593,loser
uniswap,uni,Uniswap,9.31,-11.90586,loser
pepe,pepe,Pepe,4.42e-06,-11.59888,loser
fartcoin,fartcoin,Fartcoin,0.187802,-11.37361,loser
pump-fun,pump,Pump.fun,0.00397282,-11.12254,loser
pons,pons,Pons,0.631876,-10.99393,loser
