id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.19,21.22636,gainer
canton-network,cc,Canton,0.12824,16.5752,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389217,15.46226,gainer
aster-2,aster,Aster,1.16,8.80999,gainer
humanity,h,Humanity,0.18379,8.05923,gainer
internet-computer,icp,Internet Computer,6.59,5.42303,gainer
myx-finance,myx,MYX Finance,2.48,5.10212,gainer
dash,dash,Dash,70.31,5.06999,gainer
render-token,render,Render,2.53,5.03843,gainer
newton-project,ab,AB,0.005755,4.55334,gainer
official-trump,trump,Official Trump,7.82,-6.85656,loser
origintrail,trac,OriginTrail,0.616334,-5.72622,loser
arbitrum,arb,Arbitrum,0.277009,-5.23958,loser
plasma,xpl,Plasma,0.268282,-4.91383,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.351899,-4.88224,loser
doublezero,2z,DoubleZero,0.176504,-4.754,loser
jito-governance-token,jto,Jito,0.72569,-3.97847,loser
kaspa,kas,Kaspa,0.04959129,-3.73077,loser
vision-3,vsn,Vision,0.096245,-3.67825,loser
solana,sol,Solana,158.02,-3.6455,loser
