id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.25636,20.13403,gainer
kaspa,kas,Kaspa,0.059382,16.80668,gainer
vision-3,vsn,Vision,0.089125,15.04445,gainer
fartcoin,fartcoin,Fartcoin,0.330021,14.71089,gainer
basic-attention-token,bat,Basic Attention,0.248427,13.55005,gainer
virtual-protocol,virtual,Virtuals Protocol,1.013,13.29994,gainer
hash-2,hash,Provenance Blockchain,0.02504857,13.08335,gainer
flare-networks,flr,Flare,0.01505434,12.58533,gainer
sky,sky,Sky,0.04749755,11.49395,gainer
spx6900,spx,SPX6900,0.730082,11.41901,gainer
shrepe,shrepe,Shrepe,0.486148,-38.74923,loser
memecore,m,MemeCore,1.27,-30.05129,loser
merlin-chain,merl,Merlin Chain,0.288629,-18.38428,loser
monad,mon,Monad,0.03998487,-14.50544,loser
fasttoken,ftn,Fasttoken,1.45,-8.68064,loser
rain,rain,Rain,0.00714955,-5.66869,loser
zebec-network,zbcn,Zebec Network,0.00322667,-4.2479,loser
hajimi,哈基米,Hajimi,0.316608,-4.11528,loser
doublezero,2z,DoubleZero,0.120915,-2.9403,loser
telcoin,tel,Telcoin,0.00503553,-2.67162,loser
