id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.36433,15.35178,gainer
stable-2,stable,​​Stable,0.02945309,14.95205,gainer
dexe,dexe,DeXe,5.08,14.92441,gainer
akash-network,akt,Akash Network,0.426544,12.81805,gainer
hyperliquid,hype,Hyperliquid,34.06,10.87104,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.164213,9.50643,gainer
siren-2,siren,Siren,0.502576,9.40322,gainer
ether-fi,ethfi,Ether.fi,0.575604,8.20057,gainer
kite-2,kite,Kite,0.302913,7.7643,gainer
zksync,zk,ZKsync,0.01950734,7.44442,gainer
stasis-eurs,eurs,STASIS EURO,0.937123,-24.81363,loser
river,river,River,11.14,-15.45633,loser
dogwifcoin,wif,dogwifhat,0.169569,-4.06695,loser
comedian,ban,Comedian,0.111411,-3.63389,loser
memecore,m,MemeCore,1.49,-3.51653,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-3.16677,loser
sun-token,sun,Sun Token,0.01585866,-3.07342,loser
helium,hnt,Helium,1.13,-2.94938,loser
just,jst,JUST,0.04901315,-2.90774,loser
iota,iota,IOTA,0.063206,-2.66517,loser
