id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.267143,14.97404,gainer
ai-companions,aic,AI Companions,0.388595,14.54892,gainer
official-trump,trump,Official Trump,7.63,9.9341,gainer
aerodrome-finance,aero,Aerodrome Finance,0.980001,9.48957,gainer
memecore,m,MemeCore,2.27,5.4077,gainer
helium,hnt,Helium,2.41,5.11801,gainer
fasttoken,ftn,Fasttoken,2.02,4.64674,gainer
leo-token,leo,LEO Token,9.63,2.75327,gainer
aster-2,aster,Aster,1.087,2.18339,gainer
the-open-network,ton,Toncoin,2.27,1.91545,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,-18.68345,loser
chainopera-ai,coai,ChainOpera AI,3.63,-11.70496,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386689,-11.38588,loser
figure-heloc,figr_heloc,Figure Heloc,1.03,-9.90423,loser
falcon-finance-ff,ff,Falcon Finance,0.140023,-9.74936,loser
merlin-chain,merl,Merlin Chain,0.324986,-9.51964,loser
fartcoin,fartcoin,Fartcoin,0.364523,-9.10536,loser
ethena,ena,Ethena,0.454364,-8.43798,loser
humanity,h,Humanity,0.300801,-6.69589,loser
swissborg,borg,SwissBorg,0.457686,-6.41231,loser
