id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,18.70747,gainer
chain-2,xcn,Onyxcoin,0.00566262,12.5553,gainer
sonic-3,s,Sonic,0.04712397,11.79126,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207608,10.5557,gainer
qubic-network,qubic,Qubic,9.3314e-07,10.15004,gainer
aethir,ath,Aethir,0.00650895,10.10725,gainer
mantle,mnt,Mantle,0.783943,9.83743,gainer
zcash,zec,Zcash,227.59,8.45927,gainer
bittensor,tao,Bittensor,264.72,8.21011,gainer
adi-token,adi,ADI,3.81,7.67101,gainer
btse-token,btse,BTSE Token,1.44,-13.7362,loser
kinesis-gold,kau,Kinesis Gold,150.31,-11.85395,loser
grass,grass,Grass,0.349765,-8.18118,loser
pi-network,pi,Pi Network,0.197744,-6.63767,loser
hash-2,hash,Provenance Blockchain,0.01249529,-6.36176,loser
melania-meme,melania,Melania Meme,0.119007,-6.35937,loser
story-2,ip,Story,0.787726,-5.7418,loser
sky,sky,Sky,0.075075,-4.5113,loser
just,jst,JUST,0.053229,-4.47275,loser
algorand,algo,Algorand,0.090061,-4.05849,loser
