id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.63,38.99118,gainer
ai-companions,aic,AI Companions,0.397301,23.98868,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,19.83608,gainer
memecore,m,MemeCore,2.24,5.23847,gainer
merlin-chain,merl,Merlin Chain,0.35216,4.74787,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.464629,3.40246,gainer
aptos,apt,Aptos,3.34,3.09324,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ethena,ena,Ethena,0.450325,1.35965,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.6426,gainer
zora,zora,Zora,0.092163,-12.66455,loser
aster-2,aster,Aster,1.003,-12.1187,loser
myx-finance,myx,MYX Finance,2.75,-11.48122,loser
plasma,xpl,Plasma,0.378834,-9.78337,loser
morpho,morpho,Morpho,1.81,-8.7163,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24347,-7.52605,loser
dogwifcoin,wif,dogwifhat,0.506227,-7.38467,loser
mantle,mnt,Mantle,1.63,-7.19963,loser
havven,snx,Synthetix,1.4,-7.07597,loser
spx6900,spx,SPX6900,0.959481,-6.81193,loser
