id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.360271,108.20502,gainer
lab,lab,LAB,9.26,30.22757,gainer
magma-finance,magma,Magma Finance,0.690167,20.42762,gainer
ethgas-2,gwei,ETHGas,0.148925,20.0382,gainer
velvet,velvet,Velvet,0.517239,15.27329,gainer
nexus-4,nex,Nexus,3.1e-06,14.12864,gainer
ultima,ultima,Ultima,2335.35,12.80944,gainer
ether-fi,ethfi,Ether.fi,0.378567,11.90737,gainer
aerodrome-finance,aero,Aerodrome Finance,0.563289,11.63212,gainer
grass,grass,Grass,0.563459,11.28917,gainer
cortex-2,cx,Cortex,0.081143,-15.34253,loser
build-on,b,BUILDon,0.215535,-13.33915,loser
rif-token,rif,Rootstock Infrastructure Framework,0.111737,-13.26559,loser
memecore,m,MemeCore,1.59,-10.02147,loser
venice-token,vvv,Venice Token,13.06,-6.3724,loser
bitway,btw,Bitway,0.058318,-6.11603,loser
trust-wallet-token,twt,Trust Wallet,0.34439,-4.9438,loser
backpack,bp,Backpack,0.584526,-4.44318,loser
hash-2,hash,Provenance Blockchain,0.00911821,-4.30139,loser
bitmart-token,bmx,BitMart,0.336376,-3.67991,loser
