id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.68,28.03121,gainer
swissborg,borg,SwissBorg,0.478532,18.76205,gainer
aethir,ath,Aethir,0.06312,15.69742,gainer
flare-networks,flr,Flare,0.02765936,10.94428,gainer
avantis,avnt,Avantis,2.16,8.83614,gainer
aster-2,aster,Aster,2.29,8.31596,gainer
zcash,zec,Zcash,58.42,6.59791,gainer
ether-fi,ethfi,Ether.fi,1.61,6.22498,gainer
beldex,bdx,Beldex,0.090101,3.10156,gainer
wormhole,w,Wormhole,0.10441,3.01442,gainer
syndicate-3,synd,Syndicate,0.841668,-20.57517,loser
zero-gravity,0g,0G,4.59,-16.05542,loser
linea,linea,Linea,0.02729438,-11.6907,loser
ai-companions,aic,AI Companions,0.330693,-9.16188,loser
sun-token,sun,Sun Token,0.02776741,-7.81862,loser
pump-fun,pump,Pump.fun,0.00554373,-7.24046,loser
sky,sky,Sky,0.065874,-6.72552,loser
myx-finance,myx,MYX Finance,9.01,-6.12997,loser
build-on,b,BUILDon,0.332075,-5.96029,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.564231,-5.7248,loser
