id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.202516,17.40804,gainer
river,river,River,19.86,17.24554,gainer
humanity,h,Humanity,0.173997,10.34681,gainer
monad,mon,Monad,0.02109857,10.29663,gainer
helium,hnt,Helium,0.892427,10.051,gainer
stp-network,awe,AWE Network,0.08902,9.78811,gainer
adi-token,adi,ADI,3.02,9.52728,gainer
gmt-token,gomining,GoMining Token,0.331031,8.9317,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.095764,5.57565,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.22,5.29597,gainer
berachain-bera,bera,Berachain,0.655527,-28.56152,loser
seeker,skr,Seeker,0.02304124,-19.78092,loser
zero-gravity,0g,0G,0.590582,-14.58317,loser
undeads-games,uds,Undeads Games,1.56,-10.96556,loser
sentient,sent,Sentient,0.02297789,-10.81391,loser
axie-infinity,axs,Axie Infinity,1.33,-9.12442,loser
layerzero,zro,LayerZero,1.88,-9.02658,loser
kinesis-silver,kag,Kinesis Silver,76.66,-7.66066,loser
myx-finance,myx,MYX Finance,3.07,-6.88519,loser
sonic-3,s,Sonic,0.04405308,-6.61234,loser
