id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.89,57.27171,gainer
river,river,River,54.75,25.54225,gainer
myx-finance,myx,MYX Finance,6.66,14.14106,gainer
kaia,kaia,Kaia,0.089282,13.45465,gainer
pump-fun,pump,Pump.fun,0.0026777,10.19125,gainer
lighter,lit,Lighter,1.77,5.97777,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3296.05,5.00946,gainer
chiliz,chz,Chiliz,0.052058,4.4685,gainer
midnight-3,night,Midnight,0.059057,2.09389,gainer
kaspa,kas,Kaspa,0.04125145,1.71343,gainer
layerzero,zro,LayerZero,1.93,-13.38007,loser
pippin,pippin,pippin,0.33391,-11.86445,loser
axie-infinity,axs,Axie Infinity,2.42,-11.32773,loser
hash-2,hash,Provenance Blockchain,0.02320555,-8.41914,loser
story-2,ip,Story,2.31,-6.22819,loser
decred,dcr,Decred,17.81,-6.13733,loser
the-sandbox,sand,The Sandbox,0.144605,-6.06361,loser
zcash,zec,Zcash,360.86,-5.76225,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300866,-4.83618,loser
spx6900,spx,SPX6900,0.38809,-4.75809,loser
