id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.135399,103438.43108,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.446585,16.92116,gainer
shuffle-2,shfl,Shuffle,0.282054,4.82064,gainer
memecore,m,MemeCore,2.23,4.15143,gainer
dexe,dexe,DeXe,7.42,3.46398,gainer
lido-dao,ldo,Lido DAO,0.296882,3.33871,gainer
kinesis-silver,kag,Kinesis Silver,70.17,2.97921,gainer
bitcoin-cash,bch,Bitcoin Cash,473.78,2.48874,gainer
pax-gold,paxg,PAX Gold,4500.02,2.44434,gainer
tether-gold,xaut,Tether Gold,4492.92,2.39905,gainer
siren-2,siren,Siren,0.939485,-44.19836,loser
river,river,River,13.06,-18.30323,loser
sentient,sent,Sentient,0.01604259,-13.53298,loser
worldcoin-wld,wld,Worldcoin,0.252461,-13.31291,loser
kite-2,kite,Kite,0.179991,-12.39644,loser
lombard-protocol,bard,Lombard,0.369602,-11.25043,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109445,-10.70693,loser
aethir,ath,Aethir,0.00684721,-9.52546,loser
ether-fi,ethfi,Ether.fi,0.466868,-9.13455,loser
walrus-2,wal,Walrus,0.070013,-8.99483,loser
