id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.33,41.0648,gainer
grass,grass,Grass,0.522641,27.86026,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229088,15.17064,gainer
near,near,NEAR Protocol,2.34,13.30885,gainer
genius-3,genius,Genius,0.671337,12.11424,gainer
unibase,ub,Unibase,0.136148,11.34807,gainer
ondo-finance,ondo,Ondo,0.426197,11.15558,gainer
centrifuge-2,cfg,Centrifuge,0.300089,10.3374,gainer
worldcoin-wld,wld,Worldcoin,0.300619,10.33425,gainer
hyperliquid,hype,Hyperliquid,60.66,9.98802,gainer
lab,lab,LAB,4.26,-7.32408,loser
build-on,b,BUILDon,0.242294,-6.9304,loser
btse-token,btse,BTSE Token,1.033,-6.6483,loser
river,river,River,6.62,-6.02997,loser
chiliz,chz,Chiliz,0.03766707,-5.77915,loser
tagger,tag,TAGGER,0.00145268,-3.28899,loser
hash-2,hash,Provenance Blockchain,0.01089662,-2.7522,loser
bitcoin-cash,bch,Bitcoin Cash,352.57,-2.41822,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.59,-1.64903,loser
newton-project,ab,AB,0.00137844,-1.64465,loser
