id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066879,454.89915,gainer
siren-2,siren,Siren,0.477601,104.90612,gainer
kite-2,kite,Kite,0.154203,13.56619,gainer
dexe,dexe,DeXe,9.05,11.19689,gainer
zebec-network,zbcn,Zebec Network,0.00274369,10.08521,gainer
zksync,zk,ZKsync,0.01606286,9.79241,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.36,8.15665,gainer
humanity,h,Humanity,0.084142,6.50833,gainer
ethereum-classic,etc,Ethereum Classic,8.56,5.37608,gainer
doublezero,2z,DoubleZero,0.079124,5.14907,gainer
edgex,edge,edgeX,0.852931,-18.89956,loser
gas,gas,Gas,1.76,-8.32919,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.63,-7.47739,loser
gekko,gekko,GEKKO,6.1197e-07,-6.07911,loser
memecore,m,MemeCore,2.55,-5.68363,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01220549,-4.34984,loser
venice-token,vvv,Venice Token,6.93,-4.16141,loser
origintrail,trac,OriginTrail,0.290142,-4.01378,loser
thorchain,rune,THORChain,0.3792,-3.99585,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229449,-3.76913,loser
