id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.88,98.04489,gainer
story-2,ip,Story,11.14,31.0862,gainer
worldcoin-wld,wld,Worldcoin,1.8,16.88343,gainer
aethir,ath,Aethir,0.04387398,9.25648,gainer
mantle,mnt,Mantle,1.25,6.47566,gainer
axelar,axl,Axelar,0.323407,5.52347,gainer
ethena,ena,Ethena,0.815261,4.45718,gainer
memecore,m,MemeCore,2.0,4.19172,gainer
rekt-4,rekt,Rekt,8.16764e-07,4.16868,gainer
coredaoorg,core,Core,0.456724,3.82456,gainer
four,form,Four,3.11,-18.47985,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196656,-6.84976,loser
build-on,b,BUILDon,0.588488,-5.81505,loser
syrup,syrup,Maple Finance,0.459586,-5.0167,loser
telcoin,tel,Telcoin,0.0048738,-4.95271,loser
pump-fun,pump,Pump.fun,0.00466124,-4.46935,loser
wemix-token,wemix,WEMIX,0.74836,-4.17483,loser
zebec-network,zbcn,Zebec Network,0.00398525,-4.04155,loser
superfarm,super,SuperVerse,0.577062,-3.95464,loser
walrus-2,wal,Walrus,0.418208,-3.94236,loser
