id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.27,203.40817,gainer
openledger-2,open,OpenLedger,1.48,185.94167,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.28072,gainer
aethir,ath,Aethir,0.04095111,36.21453,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03394811,17.85633,gainer
spx6900,spx,SPX6900,1.33,14.60525,gainer
bonk,bonk,Bonk,2.308e-05,13.65506,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.72159,gainer
fartcoin,fartcoin,Fartcoin,0.817367,11.52236,gainer
mog-coin,mog,Mog Coin,9.14001e-07,11.25642,gainer
saros-finance,saros,Saros,0.319306,-11.33406,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212389,-7.62475,loser
okb,okb,OKB,189.48,-3.81174,loser
quant-network,qnt,Quant,99.83,-2.932,loser
four,form,Four,3.82,-2.87769,loser
bitcoin-cash,bch,Bitcoin Cash,586.64,-2.70475,loser
crypto-com-chain,cro,Cronos,0.252318,-2.25541,loser
hash-2,hash,Provenance Blockchain,0.02603985,-1.95663,loser
build-on,b,BUILDon,0.624761,-1.78182,loser
newton-project,ab,AB,0.0085028,-1.50101,loser
