id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.18,10.52769,gainer
pump-fun,pump,Pump.fun,0.00391971,9.12025,gainer
ondo-finance,ondo,Ondo,0.971758,8.67951,gainer
fartcoin,fartcoin,Fartcoin,0.797857,8.53435,gainer
walrus-2,wal,Walrus,0.437646,8.18278,gainer
sky,sky,Sky,0.07299,7.50395,gainer
dogwifcoin,wif,dogwifhat,0.817311,7.32414,gainer
ether-fi,ethfi,Ether.fi,1.11,7.13243,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03058933,6.86442,gainer
instadapp,fluid,Fluid,6.37,6.55056,gainer
memecore,m,MemeCore,0.807956,-11.22378,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-3.31765,loser
flare-networks,flr,Flare,0.02052163,-2.93278,loser
world-liberty-financial,wlfi,World Liberty Financial,0.228702,-2.43285,loser
build-on,b,BUILDon,0.671941,-1.84653,loser
okb,okb,OKB,165.49,-1.18348,loser
pyth-network,pyth,Pyth Network,0.161182,-1.16855,loser
saros-finance,saros,Saros,0.361043,-1.10635,loser
dexe,dexe,DeXe,7.39,-0.97674,loser
mantle,mnt,Mantle,1.12,-0.94029,loser
