id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,19.84918,gainer
jito-governance-token,jto,Jito,0.337622,19.01902,gainer
templar,sn3,τemplar,27.49,15.2413,gainer
hash-2,hash,Provenance Blockchain,0.01504069,12.81823,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01522239,12.68361,gainer
a7a5,a7a5,A7A5,0.01346138,12.57532,gainer
bittensor,tao,Bittensor,306.22,12.39459,gainer
chutes,sn64,Chutes,27.16,12.08292,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.233875,12.00882,gainer
aerodrome-finance,aero,Aerodrome Finance,0.34402,11.72023,gainer
siren-2,siren,Siren,1.005,-62.01282,loser
river,river,River,22.72,-18.7109,loser
grass,grass,Grass,0.331336,-9.07916,loser
venice-token,vvv,Venice Token,5.61,-8.31239,loser
lombard-protocol,bard,Lombard,0.479188,-6.18077,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129646,-6.00767,loser
fartcoin,fartcoin,Fartcoin,0.176169,-5.39859,loser
decred,dcr,Decred,22.29,-4.76205,loser
berachain-bera,bera,Berachain,0.496142,-3.95833,loser
ethena,ena,Ethena,0.092736,-3.93248,loser
