id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.24e-06,31.25032,gainer
kaito,kaito,KAITO,0.929104,24.43436,gainer
unibase,ub,Unibase,0.092537,13.2455,gainer
velvet,velvet,Velvet,0.573015,12.45516,gainer
ethereum-name-service,ens,Ethereum Name Service,4.62,8.31552,gainer
pi-network,pi,Pi Network,0.081396,7.48719,gainer
dexe,dexe,DeXe,34.94,5.6433,gainer
origintrail,trac,OriginTrail,0.273766,4.72928,gainer
build-on,b,BUILDon,0.115105,3.4865,gainer
quant-network,qnt,Quant,67.22,3.42278,gainer
bonk,bonk,Bonk,3.18e-06,-11.36806,loser
lighter,lit,Lighter,2.19,-10.66156,loser
backpack,bp,Backpack,0.469026,-10.26952,loser
jito-governance-token,jto,Jito,0.54706,-9.238,loser
hyperliquid,hype,Hyperliquid,60.05,-8.91457,loser
stable-2,stable,​​Stable,0.03590243,-8.03709,loser
fartcoin,fartcoin,Fartcoin,0.133062,-7.99513,loser
near,near,NEAR Protocol,1.91,-7.67697,loser
midnight-3,night,Midnight,0.02806503,-7.38964,loser
axie-infinity,axs,Axie Infinity,0.930014,-7.2766,loser
