id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350648,17.36775,gainer
bonk,bonk,Bonk,1.171e-05,14.99437,gainer
render-token,render,Render,2.09,14.89831,gainer
blockstack,stx,Stacks,0.353817,14.2877,gainer
virtual-protocol,virtual,Virtuals Protocol,0.995328,14.24013,gainer
dogwifcoin,wif,dogwifhat,0.396804,13.78859,gainer
kaspa,kas,Kaspa,0.051132,11.08228,gainer
pepe,pepe,Pepe,7e-06,10.6556,gainer
fartcoin,fartcoin,Fartcoin,0.389653,9.90989,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.271655,9.54383,gainer
canton-network,cc,Canton,0.147209,-6.75265,loser
merlin-chain,merl,Merlin Chain,0.253739,-3.52665,loser
memecore,m,MemeCore,1.56,-3.02121,loser
leo-token,leo,LEO Token,9.0,-2.74342,loser
monero,xmr,Monero,423.87,-2.64561,loser
beldex,bdx,Beldex,0.091136,-2.36272,loser
midnight-3,night,Midnight,0.089028,-2.25366,loser
myx-finance,myx,MYX Finance,6.05,-2.07964,loser
world-liberty-financial,wlfi,World Liberty Financial,0.173575,-1.99523,loser
doublezero,2z,DoubleZero,0.127512,-1.85076,loser
